poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
1BSS 0064  BS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4787.0,4814.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,223160192300,Petrobras,PR,Santos,CARAVELA,Público,"-26,774681000000","-46,782970000000",SIRGAS2000,Vertical,
1BSS 0065  BS,xls,LITOTECA,GEOQUIMICADEROCHA,522.0,5796.0, , , , , , , , , , , , , ,X,X, , , , , , , ,223160189700,Petrobras,SC,Santos,CAVALO-MARINHO,Público,"-26,873522000000","-46,853553000000",SIRGAS2000,Vertical,
1CA  0002  BA,xls,LITOTECA,GEOQUIMICADEROCHA,150.0,4023.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400191600,Petrobras,BA,Recôncavo,CAMAÇARI,Público,"-12,713274000000","-38,373298000000",SIRGAS2000,Vertical,
1CES 0008  CE,xlsx,LITOTECA,GEOQUIMICADEROCHA,561.0,3510.0, , , , , , , , , , , , , ,X,X, , , , , , , ,300960037400,Petrobras,CE,Ceará,XARÉU,Público,"-3,033784000000","-39,038868000000",SIRGAS2000,Vertical,
1CES 0019  CE,xlsx,LITOTECA,GEOQUIMICADEROCHA,1080.0,2970.0, , , , , , , , , , , , , ,X,X, , , , , , , ,300960039600,Petrobras,CE,Ceará,CURIMÃ,Público,"-3,084024000000","-38,800067000000",SIRGAS2000,Vertical,
1CG  0001  ES,xls,LITOTECA,GEOQUIMICADEROCHA,18.0,3168.0, , , , , , , , , , , , , ,X,X, , , , , , , ,342700285500,Petrobras,ES,Espírito Santo,CAMPO GRANDE,Público,"-19,066564000000","-39,807282000000",SIRGAS2000,Vertical,
1CGL 0001D BA,xls,LITOTECA,GEOQUIMICADEROCHA,18.0,3168.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400562100,Petrobras,BA,Recôncavo,CANTAGALO,Público,"-12,636351000000","-38,442153000000",SIRGAS2000,Direcional,
1CRP 0001  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2614.6,2614.6, , , , , , , , , , , , , ,X,X, , , , , , , ,140200061000,Petrobras,AM,Solimões,CARAPANAÚBA,Público,"-5,054757000000","-65,434144000000",SIRGAS2000,Vertical,
1-DEV-6-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1542.0,1542.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021197,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,071769000000","-40,992935000000",SIRGAS2000,Vertical,
1-DEV-6-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,1542.0,1542.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021197,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,071769000000","-40,992935000000",SIRGAS2000,Vertical,
1-EPB-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3034.0,3034.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019153,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,485064000000","-40,641937000000",SIRGAS2000,Vertical,
1-EPB-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3517.0,3517.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019153,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,485064000000","-40,641937000000",SIRGAS2000,Vertical,
1FC  0002  RN,doc,LITOTECA,GEOQUIMICADEROCHA,996.0,1122.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000322700,Petrobras,RN,Potiguar,FAZENDA CURRAL,Público,"-5,254266000000","-37,328285000000",SIRGAS2000,Vertical,
1FCN 0002  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1458.0,1467.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000398900,Petrobras,RN,Potiguar,FAZENDA CANAAN,Público,"-5,170230000000","-37,183077000000",SIRGAS2000,Vertical,
1-GALP-7-RN,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , ,X,72100022413,Petrogal Brasil,RN,Potiguar,URUTAU ,Público,"-5,205558000000","-36,655693000000",SIRGAS2000,Vertical,
1-GTE-7HPC-BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1653.0,1727.0, , , , , , ,X, , , , , , , , , , , , , , , ,20240027104,Maha Energy,BA,Recôncavo,TIÊ,Público,"-12,344378000000","-38,273292000000",SIRGAS2000,Horizontal,
1-GTE-7HPC-BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,965.0,995.0, , , , , , ,X, , , , , , , , , , , , , , , ,20240027104,Maha Energy,BA,Recôncavo,TIÊ,Público,"-12,344378000000","-38,273292000000",SIRGAS2000,Horizontal,
1JR  0001  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2779.1,2779.1, , , , , , , , , , , , , ,X,X, , , , , , , ,140200035200,Petrobras,AM,Solimões,JURUÁ,Público,"-4,786071000000","-66,254311000000",SIRGAS2000,Vertical,
1JZ  0002  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1575.0,2279.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000369500,Petrobras,RN,Potiguar,JUAZEIRO,Público,"-5,566468000000","-37,370851000000",SIRGAS2000,Vertical,
1LM  0001  BA,xls,LITOTECA,GEOQUIMICADEROCHA,1509.0,3009.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400191700,Petrobras,BA,Recôncavo,LAMARÃO,Público,"-12,575525000000","-38,392348000000",SIRGAS2000,Vertical,
1LUC 0001  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2487.1,2512.4, , , , , , , , , , , , , ,X,X, , , , , , , ,140200056800,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,896464000000","-65,191844000000",SIRGAS2000,Vertical,
1MO  0023  RN,xls,LITOTECA,GEOQUIMICADEROCHA,291.0,1044.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000055100,Petrobras,RN,Potiguar,MOSSORÓ,Público,"-5,229444000000","-37,322373000000",SIRGAS2000,Vertical,
1MP  0002  BA,xls,LITOTECA,GEOQUIMICADEROCHA,3688.4,3691.7, , , , , , , , , , , , , ,X,X, , , , , , , ,202400143600,Petrobras,BA,Recôncavo,MASSAPÊ,Público,"-12,585557000000","-38,427639000000",SIRGAS2000,Vertical,
1MP  0003  BA,xls,LITOTECA,GEOQUIMICADEROCHA,2280.0,3369.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400067700,Petrobras,BA,Recôncavo,MASSAPÊ,Público,"-12,565352000000","-38,440465000000",SIRGAS2000,Vertical,
1-MPE-5DP-BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2104.0,2111.0, , ,X, , , ,X, , , , , , , , , , , , , , , ,20240020826,Petrosynergy,BA,Recôncavo,CANÁRIO,Público,"-12,322022000000","-38,365706000000",SIRGAS2000,Direcional,
1NEJ 0001  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2890.5,2883.7, , , , , , , , , , , , , ,X,X, , , , , , , ,140200037700,Petrobras,AM,Solimões,NORDESTE DE JURUÁ,Público,"-4,670401000000","-66,166407000000",SIRGAS2000,Vertical,
1NEJ 0002  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2873.8,2878.5, , , , , , , , , , , , , ,X,X, , , , , , , ,140200048500,Petrobras,AM,Solimões,NORDESTE DE JURUÁ,Público,"-4,695769000000","-66,191335000000",SIRGAS2000,Vertical,
1PDR 0001  BA,xls,LITOTECA,GEOQUIMICADEROCHA,558.0,4032.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400412300,Petrobras,BA,Recôncavo,PEDRINHAS,Público,"-12,516555000000","-38,374913000000",SIRGAS2000,Vertical,
1PV  0001  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1906.0,1913.8, , , , , , , , , , , , , ,X,X, , , , , , , ,721000359000,Petrobras,RN,Potiguar,POÇO VERDE,Público,"-5,221973000000","-37,249032000000",SIRGAS2000,Vertical,
1RAL 0002  RN,doc,LITOTECA,GEOQUIMICADEROCHA,2448.0,3042.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000424400,Petrobras,RN,Potiguar,RIACHO ALAZÃO,Público,"-5,438164000000","-37,696213000000",SIRGAS2000,Vertical,
1RJS 0065  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,2962.3,2962.9, , , , , , , , , , , , , ,X,X, , , , , , , ,742810019300,Petrobras,RJ,Campos,TRILHA,Público,"-22,730975000000","-40,767286000000",SIRGAS2000,Vertical,
1RJS 0117  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,4680.0,4740.0, , , , , , , , , , , , , ,X,X, , , , , , , ,742810029800,Petrobras,RJ,Campos,MORÉIA,Público,"-22,214161000000","-40,126427000000",SIRGAS2000,Vertical,
1RJS 0125  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,3662.0,3663.0, , , , , , , , , , , , , ,X,X, , , , , , , ,742810031000,Petrobras,RJ,Campos,MAROMBA,Público,"-23,485707000000","-41,223925000000",SIRGAS2000,Vertical,
1RJS 0131  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,3627.0,3627.0, , , , , , , , , , , , , ,X,X, , , , , , , ,742810041400,Petrobras,RJ,Campos,ENCHOVA,Público,"-22,638367000000","-40,676874000000",SIRGAS2000,Vertical,
1RJS 0166  RJ,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3037.0,3053.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810054700,Petrobras,RJ,Campos,MAROMBA,Público,"-23,418689000000","-41,265444000000",SIRGAS2000,Vertical,
1RJS 0166  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,3037.0,3053.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,742810054700,Petrobras,RJ,Campos,MAROMBA,Público,"-23,418689000000","-41,265444000000",SIRGAS2000,Vertical,
1RJS 0460  RJ,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2647.0,2653.0, , , , , , , , , , ,X, , , , , , , , , , , ,742810191900,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,534391000000","-40,118046000000",SIRGAS2000,Vertical,
1RJS 0513  RJ,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2993.0,3010.0, , , , , , , , , , , , , , , , , , , , , , ,742810224900,Petrobras,RJ,Campos,RONCADOR,Público,"-21,961962000000","-39,796922000000",SIRGAS2000,Vertical,
1RJS 0529D RJ,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3348.0,3348.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810230100,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,526512000000","-41,085713000000",SIRGAS2000,Direcional,
1RJS 0529D RJ,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3348.0,3354.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810230100,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,526512000000","-41,085713000000",SIRGAS2000,Direcional,
1RJS 0529D RJ,xls,LITOTECA,GEOQUIMICADEROCHA,3348.0,3354.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,742810230100,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,526512000000","-41,085713000000",SIRGAS2000,Direcional,
1RJS 0539  RJ,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4104.0,4147.5,X,X, , , , , , , , ,X, ,X, , , , , , , , , ,743160753500,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,412329000000","-42,339918000000",SIRGAS2000,Vertical,
1RNS 0012  RN,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,1309.6,1309.6, , , , , , , , , , , , , , , , , , , ,X, , ,721010028900,Petrobras,RN,Potiguar,UBARANA,Público,"-4,916443000000","-36,298607000000",SIRGAS2000,Vertical,
1RNS 0012  RN,pdf,LITOTECA,GEOQUIMICADEROCHA,2625.2,2625.2, , , , , , , , , , , , , , , , , , , ,X, , ,721010028900,Petrobras,RN,Potiguar,UBARANA,Público,"-4,916443000000","-36,298607000000",SIRGAS2000,Vertical,
1RNS 0013  RN,pdf,LITOTECA,GEOQUIMICADEROCHA,1958.4,1958.4, , , , , , , , , , , , , , , , , , , ,X, , ,721010035400,Petrobras,RN,Potiguar,AGULHA,Público,"-4,876026000000","-36,269444000000",SIRGAS2000,Vertical,
1RNS 0027  RN,xls,LITOTECA,GEOQUIMICADEROCHA,2640.0,3720.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010050700,Petrobras,RN,Potiguar,PESCADA,Público,"-4,705161000000","-36,816693000000",SIRGAS2000,Vertical,
1RNS 0027  RN,xls,LITOTECA,GEOQUIMICADEROCHA,2970.0,3150.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010050700,Petrobras,RN,Potiguar,PESCADA,Público,"-4,705161000000","-36,816693000000",SIRGAS2000,Vertical,
1RNS 0050  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1151.0,1395.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010128800,Petrobras,RN,Potiguar,SIRI,Público,"-5,011016000000","-36,445979000000",SIRGAS2000,Vertical,
1RNS 0102A RN,xls,LITOTECA,GEOQUIMICADEROCHA,2238.0,4020.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010293600,Petrobras,RN,Potiguar,UBARANA,Público,"-4,911068000000","-36,448852000000",SIRGAS2000,Vertical,
1RNS 0118  RN,xlsx,LITOTECA,GEOQUIMICADEROCHA,1062.0,4275.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010458900,Petrobras,RN,Potiguar,DENTÃO,Público,"-4,640955000000","-36,861802000000",SIRGAS2000,Vertical,
1RNS 0128  RN,xlsx,LITOTECA,GEOQUIMICADEROCHA,2106.0,4690.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010362200,Petrobras,RN,Potiguar,GUAIUBA,Público,"-4,658948000000","-36,786986000000",SIRGAS2000,Vertical,
1RNS 0128  RN,xls,LITOTECA,GEOQUIMICADEROCHA,3060.0,4536.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010362200,Petrobras,RN,Potiguar,GUAIUBA,Público,"-4,658948000000","-36,786986000000",SIRGAS2000,Vertical,
1RNS 0128  RN,xls,LITOTECA,GEOQUIMICADEROCHA,4464.0,4464.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010362200,Petrobras,RN,Potiguar,GUAIUBA,Público,"-4,658948000000","-36,786986000000",SIRGAS2000,Vertical,
1RNS 0140  RN,xlsx,LITOTECA,GEOQUIMICADEROCHA,1551.0,1533.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010520400,Petrobras,RN,Potiguar,SIRI,Público,"-5,014877000000","-36,455153000000",SIRGAS2000,Vertical,
1RR  0001  BA,xls,LITOTECA,GEOQUIMICADEROCHA,18.0,3672.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400167800,Petrobras,BA,Recôncavo,CEXIS,Público,"-12,700956000000","-38,459533000000",SIRGAS2000,Vertical,
1RUC 0001  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2565.9,2565.9, , , , , , , , , , , , , ,X,X, , , , , , , ,140200056100,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,887199000000","-65,304466000000",SIRGAS2000,Vertical,
1SA  0001  BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1740.0,1752.0, , ,X, , , ,X, , , , , , , , , , , , , , , ,202400135000,Santana,BA,Recôncavo,SANTANA,Público,"-12,303362000000","-38,423141000000",SIRGAS2000,Vertical,
1SEG 0001  BA,doc,LITOTECA,GEOQUIMICADEROCHA,870.0,3270.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400341200,Egesa,BA,Recôncavo,ARAÇÁS LESTE ,Público,"-12,140601000000","-38,103147000000",SIRGAS2000,Vertical,
1-SHEL-1-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2927.2,2927.2, , , , , , , , , , , , , , , , ,X, , , , , ,34281019005,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,202287000000","-39,827712000000",SIRGAS2000,Vertical,
1-SHEL-1-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2927.2,2927.2,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281019005,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,202287000000","-39,827712000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5322.5,5322.5, , , , , , ,X, , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5201.4,5253.9, , , , , , , , , , , , , ,X,X, , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.7,5437.6, , , , , , , , , , , , , ,X,X, , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5137.8,5137.8, , , , , , , , , , , , , , , , ,X, , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5197.0,5197.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5228.0,5228.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5273.9,5273.9, , , , , , , , , , , , , , , , ,X, , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5322.5,5322.5, , , , , , , , , , , , , , , , ,X, , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5329.5,5329.5, , , , , , , , , , , , , , , , ,X, , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5197.0,5273.9,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.7,5304.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X, , ,X, , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5175.0,5224.0,X,X, , , , , ,X,X, , ,X, , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5277.7,5304.0,X,X, , , , , ,X,X, , ,X, , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X, ,X, ,X, , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5175.0,5224.0,X,X, , , , , ,X, ,X, ,X, , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5277.7,5304.0,X,X, , , , , ,X, ,X, ,X, , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.7,5277.7,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.0,5277.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5304.0,5304.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5304.0,5304.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5322.6,5322.6,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5322.0,5322.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5334.6,5334.6,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5334.0,5334.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5358.0,5358.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5358.0,5358.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5437.6,5437.6,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5437.0,5437.0,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5175.0,5224.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.7,5304.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5197.0,5273.9, , , , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5197.0,5273.9,X,X, , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5201.4,5202.3, , , , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.0,5304.0, , , , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
